task_id,domain,task_category,core_scenario,current_image_path,image_exists,current_image_reuse_count,image_requirement,recommended_search_query,local_candidate_images,video_generation_prompt
erob_026,embodied_robotics,rigid_body_kinematics_and_coupling,multi-axis robotic arm performing high-precision grasping with tool-environment contact.,dataset/images/robotics/collaborative_robot.jpg,yes,17,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",multi-axis robotic arm performing high-precision grasping with tool-environment contact. robot arm quadruped mobile robot gripper sensor light curtain automated line rigid body kinematics and coupling real industrial photo high resolution,dataset/images/robotics/collaborative_robot.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/space_station_robotic_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: multi-axis robotic arm performing high-precision grasping with tool-environment contact. Reference subject: collaborative robot. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_027,embodied_robotics,rigid_body_kinematics_and_coupling,multi-axis robotic arm performing high-precision grasping with tool-environment contact.,dataset/images/robotics/parallel_kinematic_hexapod.jpg,yes,8,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",multi-axis robotic arm performing high-precision grasping with tool-environment contact. robot arm quadruped mobile robot gripper sensor light curtain automated line rigid body kinematics and coupling real industrial photo high resolution,dataset/images/robotics/parallel_kinematic_hexapod.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/space_station_robotic_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: multi-axis robotic arm performing high-precision grasping with tool-environment contact. Reference subject: parallel kinematic hexapod. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_028,embodied_robotics,rigid_body_kinematics_and_coupling,multi-axis robotic arm performing high-precision grasping with tool-environment contact.,dataset/images/robotics/surgical_robot_instrument_arm.jpg,yes,8,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",multi-axis robotic arm performing high-precision grasping with tool-environment contact. robot arm quadruped mobile robot gripper sensor light curtain automated line rigid body kinematics and coupling real industrial photo high resolution,dataset/images/robotics/surgical_robot_instrument_arm.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/space_station_robotic_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: multi-axis robotic arm performing high-precision grasping with tool-environment contact. Reference subject: surgical robot instrument arm. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_029,embodied_robotics,rigid_body_kinematics_and_coupling,multi-axis robotic arm performing high-precision grasping with tool-environment contact.,dataset/images/robotics/industrial_robot_arm.jpg,yes,9,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",multi-axis robotic arm performing high-precision grasping with tool-environment contact. robot arm quadruped mobile robot gripper sensor light curtain automated line rigid body kinematics and coupling real industrial photo high resolution,dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/space_station_robotic_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: multi-axis robotic arm performing high-precision grasping with tool-environment contact. Reference subject: industrial robot arm. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_030,embodied_robotics,rigid_body_kinematics_and_coupling,multi-axis robotic arm performing high-precision grasping with tool-environment contact.,dataset/images/robotics/collaborative_robot.jpg,yes,17,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",multi-axis robotic arm performing high-precision grasping with tool-environment contact. robot arm quadruped mobile robot gripper sensor light curtain automated line rigid body kinematics and coupling real industrial photo high resolution,dataset/images/robotics/collaborative_robot.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/space_station_robotic_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: multi-axis robotic arm performing high-precision grasping with tool-environment contact. Reference subject: collaborative robot. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_031,embodied_robotics,rigid_body_kinematics_and_coupling,multi-axis robotic arm performing high-precision grasping with tool-environment contact.,dataset/images/robotics/parallel_kinematic_hexapod.jpg,yes,8,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",multi-axis robotic arm performing high-precision grasping with tool-environment contact. robot arm quadruped mobile robot gripper sensor light curtain automated line rigid body kinematics and coupling real industrial photo high resolution,dataset/images/robotics/parallel_kinematic_hexapod.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/space_station_robotic_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: multi-axis robotic arm performing high-precision grasping with tool-environment contact. Reference subject: parallel kinematic hexapod. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_032,embodied_robotics,rigid_body_kinematics_and_coupling,multi-axis robotic arm performing high-precision grasping with tool-environment contact.,dataset/images/robotics/surgical_robot_instrument_arm.jpg,yes,8,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",multi-axis robotic arm performing high-precision grasping with tool-environment contact. robot arm quadruped mobile robot gripper sensor light curtain automated line rigid body kinematics and coupling real industrial photo high resolution,dataset/images/robotics/surgical_robot_instrument_arm.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/space_station_robotic_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: multi-axis robotic arm performing high-precision grasping with tool-environment contact. Reference subject: surgical robot instrument arm. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_033,embodied_robotics,rigid_body_kinematics_and_coupling,multi-axis robotic arm performing high-precision grasping with tool-environment contact.,dataset/images/robotics/industrial_robot_arm.jpg,yes,9,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",multi-axis robotic arm performing high-precision grasping with tool-environment contact. robot arm quadruped mobile robot gripper sensor light curtain automated line rigid body kinematics and coupling real industrial photo high resolution,dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/space_station_robotic_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: multi-axis robotic arm performing high-precision grasping with tool-environment contact. Reference subject: industrial robot arm. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_034,embodied_robotics,rigid_body_kinematics_and_coupling,multi-axis robotic arm performing high-precision grasping with tool-environment contact.,dataset/images/robotics/collaborative_robot.jpg,yes,17,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",multi-axis robotic arm performing high-precision grasping with tool-environment contact. robot arm quadruped mobile robot gripper sensor light curtain automated line rigid body kinematics and coupling real industrial photo high resolution,dataset/images/robotics/collaborative_robot.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/space_station_robotic_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: multi-axis robotic arm performing high-precision grasping with tool-environment contact. Reference subject: collaborative robot. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_035,embodied_robotics,spatial_exploration_and_viewpoint,quadruped robot head camera moving through complex rubble from a first-person viewpoint.,dataset/images/robotics/autonomous_mobile_robot.jpg,yes,9,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",quadruped robot head camera moving through complex rubble from a first-person viewpoint. robot arm quadruped mobile robot gripper sensor light curtain automated line spatial exploration and viewpoint real industrial photo high resolution,dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg | dataset/images/robotics/agricultural_harvesting_robot.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: quadruped robot head camera moving through complex rubble from a first-person viewpoint. Reference subject: autonomous mobile robot. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_036,embodied_robotics,spatial_exploration_and_viewpoint,quadruped robot head camera moving through complex rubble from a first-person viewpoint.,dataset/images/robotics/robotic_pipe_crawler.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",quadruped robot head camera moving through complex rubble from a first-person viewpoint. robot arm quadruped mobile robot gripper sensor light curtain automated line spatial exploration and viewpoint real industrial photo high resolution,dataset/images/robotics/robotic_pipe_crawler.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: quadruped robot head camera moving through complex rubble from a first-person viewpoint. Reference subject: robotic pipe crawler. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_037,embodied_robotics,spatial_exploration_and_viewpoint,quadruped robot head camera moving through complex rubble from a first-person viewpoint.,dataset/images/robotics/snake_robot_inspection_unit.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",quadruped robot head camera moving through complex rubble from a first-person viewpoint. robot arm quadruped mobile robot gripper sensor light curtain automated line spatial exploration and viewpoint real industrial photo high resolution,dataset/images/robotics/snake_robot_inspection_unit.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: quadruped robot head camera moving through complex rubble from a first-person viewpoint. Reference subject: snake robot inspection unit. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_038,embodied_robotics,spatial_exploration_and_viewpoint,quadruped robot head camera moving through complex rubble from a first-person viewpoint.,dataset/images/robotics/agv_fleet_navigation_unit.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",quadruped robot head camera moving through complex rubble from a first-person viewpoint. robot arm quadruped mobile robot gripper sensor light curtain automated line spatial exploration and viewpoint real industrial photo high resolution,dataset/images/robotics/agv_fleet_navigation_unit.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: quadruped robot head camera moving through complex rubble from a first-person viewpoint. Reference subject: agv fleet navigation unit. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_039,embodied_robotics,spatial_exploration_and_viewpoint,quadruped robot head camera moving through complex rubble from a first-person viewpoint.,dataset/images/robotics/autonomous_mobile_robot.jpg,yes,9,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",quadruped robot head camera moving through complex rubble from a first-person viewpoint. robot arm quadruped mobile robot gripper sensor light curtain automated line spatial exploration and viewpoint real industrial photo high resolution,dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg | dataset/images/robotics/agricultural_harvesting_robot.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: quadruped robot head camera moving through complex rubble from a first-person viewpoint. Reference subject: autonomous mobile robot. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_040,embodied_robotics,spatial_exploration_and_viewpoint,quadruped robot head camera moving through complex rubble from a first-person viewpoint.,dataset/images/robotics/robotic_pipe_crawler.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",quadruped robot head camera moving through complex rubble from a first-person viewpoint. robot arm quadruped mobile robot gripper sensor light curtain automated line spatial exploration and viewpoint real industrial photo high resolution,dataset/images/robotics/robotic_pipe_crawler.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: quadruped robot head camera moving through complex rubble from a first-person viewpoint. Reference subject: robotic pipe crawler. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_041,embodied_robotics,spatial_exploration_and_viewpoint,quadruped robot head camera moving through complex rubble from a first-person viewpoint.,dataset/images/robotics/snake_robot_inspection_unit.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",quadruped robot head camera moving through complex rubble from a first-person viewpoint. robot arm quadruped mobile robot gripper sensor light curtain automated line spatial exploration and viewpoint real industrial photo high resolution,dataset/images/robotics/snake_robot_inspection_unit.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: quadruped robot head camera moving through complex rubble from a first-person viewpoint. Reference subject: snake robot inspection unit. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_042,embodied_robotics,spatial_exploration_and_viewpoint,quadruped robot head camera moving through complex rubble from a first-person viewpoint.,dataset/images/robotics/agv_fleet_navigation_unit.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",quadruped robot head camera moving through complex rubble from a first-person viewpoint. robot arm quadruped mobile robot gripper sensor light curtain automated line spatial exploration and viewpoint real industrial photo high resolution,dataset/images/robotics/agv_fleet_navigation_unit.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: quadruped robot head camera moving through complex rubble from a first-person viewpoint. Reference subject: agv fleet navigation unit. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_043,embodied_robotics,spatial_exploration_and_viewpoint,quadruped robot head camera moving through complex rubble from a first-person viewpoint.,dataset/images/robotics/autonomous_mobile_robot.jpg,yes,9,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",quadruped robot head camera moving through complex rubble from a first-person viewpoint. robot arm quadruped mobile robot gripper sensor light curtain automated line spatial exploration and viewpoint real industrial photo high resolution,dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg | dataset/images/robotics/agricultural_harvesting_robot.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: quadruped robot head camera moving through complex rubble from a first-person viewpoint. Reference subject: autonomous mobile robot. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_044,embodied_robotics,spatial_exploration_and_viewpoint,quadruped robot head camera moving through complex rubble from a first-person viewpoint.,dataset/images/robotics/robotic_pipe_crawler.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",quadruped robot head camera moving through complex rubble from a first-person viewpoint. robot arm quadruped mobile robot gripper sensor light curtain automated line spatial exploration and viewpoint real industrial photo high resolution,dataset/images/robotics/robotic_pipe_crawler.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: quadruped robot head camera moving through complex rubble from a first-person viewpoint. Reference subject: robotic pipe crawler. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_045,embodied_robotics,spatial_exploration_and_viewpoint,quadruped robot head camera moving through complex rubble from a first-person viewpoint.,dataset/images/robotics/snake_robot_inspection_unit.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",quadruped robot head camera moving through complex rubble from a first-person viewpoint. robot arm quadruped mobile robot gripper sensor light curtain automated line spatial exploration and viewpoint real industrial photo high resolution,dataset/images/robotics/snake_robot_inspection_unit.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: quadruped robot head camera moving through complex rubble from a first-person viewpoint. Reference subject: snake robot inspection unit. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
erob_046,embodied_robotics,spatial_exploration_and_viewpoint,quadruped robot head camera moving through complex rubble from a first-person viewpoint.,dataset/images/robotics/agv_fleet_navigation_unit.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",quadruped robot head camera moving through complex rubble from a first-person viewpoint. robot arm quadruped mobile robot gripper sensor light curtain automated line spatial exploration and viewpoint real industrial photo high resolution,dataset/images/robotics/agv_fleet_navigation_unit.jpg | dataset/images/robotics/autonomous_mobile_robot.jpg | dataset/images/robotics/autonomous_mobile_robot_chassis.jpg | dataset/images/robotics/industrial_robot_arm.jpg | dataset/images/robotics/surgical_robot_instrument_arm.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: quadruped robot head camera moving through complex rubble from a first-person viewpoint. Reference subject: agv fleet navigation unit. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
